year,censor,quality,author,paper,SCC,CDR,PRTP,Risk,EIS,Inequity,Impact,Function,T2100,Equity,Uncertainty,Hope,Nordhaus,Tol,Ploeg,Traeger,Tax,ID
2021,0,0.003254679,0.00081367,0.00081367,15701.94669,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,23294.74738,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,33454.26628,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,51356.53379,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,96697.19928,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,195702.7848,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.818565098,0.003254679,0.00081367,0.00081367,3404.394828,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.709296325,0.003254679,0.00081367,0.00081367,4494.567712,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.569363041,0.003254679,0.00081367,0.00081367,5890.679957,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.397998988,0.003254679,0.00081367,0.00081367,7600.376511,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.072085796,0.003254679,0.00081367,0.00081367,10852.00747,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,18607.03964,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,30045.31993,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,51238.37495,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,74618.25378,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,180738.4474,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,596678.8631,NA,0.5,5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.818041356,0.003254679,0.00081367,0.00081367,3409.620194,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.702378142,0.003254679,0.00081367,0.00081367,4563.590321,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.545316939,0.003254679,0.00081367,0.00081367,6130.587546,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.339417673,0.003254679,0.00081367,0.00081367,8184.841398,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,12447.35054,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,23702.63556,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,46920.53684,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,78455.07998,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,132626.9042,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,593583.2445,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,3354513.909,NA,0.5,7,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.817089019,0.003254679,0.00081367,0.00081367,3419.121638,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.691262759,0.003254679,0.00081367,0.00081367,4674.488329,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.503459176,0.003254679,0.00081367,0.00081367,6548.201813,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.233063162,0.003254679,0.00081367,0.00081367,9245.938732,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,15558.16086,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,35467.48798,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,79449.87656,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,166083.2976,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,406909.3684,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,3125276.208,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,33736259.1,NA,0.5,10,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.81583793,0.003254679,0.00081367,0.00081367,3431.603737,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.674832819,0.003254679,0.00081367,0.00081367,4838.409589,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.437058692,0.003254679,0.00081367,0.00081367,7210.678437,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.049721701,0.003254679,0.00081367,0.00081367,11075.13371,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,21626.94001,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,64253.37505,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,177395.322,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,641334.218,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,2252940.887,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,24042139.81,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,106408699.1,NA,0.5,14,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.814925782,0.003254679,0.00081367,0.00081367,3440.704226,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.653837916,0.003254679,0.00081367,0.00081367,5047.875416,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.377107093,0.003254679,0.00081367,0.00081367,7808.814628,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,12980.18693,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,28274.08184,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,103815.4485,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,365942.6541,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,1681376.865,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,6405298.102,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,54023221.51,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,156101983.2,NA,0.5,17,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.813970044,0.003254679,0.00081367,0.00081367,3450.239603,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.634191331,0.003254679,0.00081367,0.00081367,5243.889092,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.304628708,0.003254679,0.00081367,0.00081367,8531.930376,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,15317.74673,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,37615.14134,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,172706.9671,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,854251.6537,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,3858767.78,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,16505880.87,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,81827005.85,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,205865902.7,NA,0.5,20,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1418.777734,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1574.141267,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.964546051,0.003254679,0.00081367,0.00081367,1947.945072,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.924822863,0.003254679,0.00081367,0.00081367,2344.262716,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.882981549,0.003254679,0.00081367,0.00081367,2761.712876,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.816099024,0.003254679,0.00081367,0.00081367,3428.998809,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.693930094,0.003254679,0.00081367,0.00081367,4647.876369,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.559668169,0.003254679,0.00081367,0.00081367,5987.405552,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.413480982,0.003254679,0.00081367,0.00081367,7445.912888,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.249803501,0.003254679,0.00081367,0.00081367,9078.92063,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,13237.29279,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,18917.24262,NA,0.5,1.2,1.2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,941.8332115,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1053.130131,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1309.973994,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1580.538615,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.973046799,0.003254679,0.00081367,0.00081367,1863.133244,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.927984439,0.003254679,0.00081367,0.00081367,2312.719723,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.845664535,0.003254679,0.00081367,0.00081367,3134.024149,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.75357295,0.003254679,0.00081367,0.00081367,4052.8205,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.650945453,0.003254679,0.00081367,0.00081367,5076.733469,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.534632377,0.003254679,0.00081367,0.00081367,6237.187267,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.244830788,0.003254679,0.00081367,0.00081367,9128.533309,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,13562.43844,NA,0.5,1.5,1.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,548.6760758,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,645.0567393,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,807.1426735,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,982.534558,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1169.968344,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1473.493204,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.955737522,0.003254679,0.00081367,0.00081367,2035.827637,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.891383773,0.003254679,0.00081367,0.00081367,2677.884007,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.817304321,0.003254679,0.00081367,0.00081367,3416.973576,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.730263152,0.003254679,0.00081367,0.00081367,4285.381998,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.503279046,0.003254679,0.00081367,0.00081367,6549.998974,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.146640519,0.003254679,0.00081367,0.00081367,10108.17613,NA,0.5,2,2,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,361.9973349,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,442.6195211,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,564.9401545,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,697.7203189,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,840.7226213,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1075.509585,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1524.169116,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.953872872,0.003254679,0.00081367,0.00081367,2054.431221,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.890842623,0.003254679,0.00081367,0.00081367,2683.283058,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.814827577,0.003254679,0.00081367,0.00081367,3441.684011,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.604209515,0.003254679,0.00081367,0.00081367,5543.017217,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.251066165,0.003254679,0.00081367,0.00081367,9066.323054,NA,0.5,2.5,2.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,261.9056018,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,329.5486844,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,429.1238089,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,542.5773485,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,657.0804759,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,853.9101654,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1240.992447,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.988018524,0.003254679,0.00081367,0.00081367,1713.760567,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.929894148,0.003254679,0.00081367,0.00081367,2293.666585,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.856989486,0.003254679,0.00081367,0.00081367,3021.035291,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.645039026,0.003254679,0.00081367,0.00081367,5135.661807,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.267381841,0.003254679,0.00081367,0.00081367,8903.541796,NA,0.5,3,3,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1299.09905,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1299.09905,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1434.231165,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1381.647114,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1434.231165,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.983131316,0.003254679,0.00081367,0.00081367,1762.520168,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.999165974,0.003254679,0.00081367,0.00081367,1602.542635,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.983131316,0.003254679,0.00081367,0.00081367,1762.520168,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.949506336,0.003254679,0.00081367,0.00081367,2097.996088,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.976482273,0.003254679,0.00081367,0.00081367,1828.857573,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.949506336,0.003254679,0.00081367,0.00081367,2097.996088,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.91501147,0.003254679,0.00081367,0.00081367,2442.15084,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.953362089,0.003254679,0.00081367,0.00081367,2059.527297,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.91501147,0.003254679,0.00081367,0.00081367,2442.15084,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.861462152,0.003254679,0.00081367,0.00081367,2976.411573,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.917735066,0.003254679,0.00081367,0.00081367,2414.97756,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.861462152,0.003254679,0.00081367,0.00081367,2976.411573,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.767655607,0.003254679,0.00081367,0.00081367,3912.318041,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.855759129,0.003254679,0.00081367,0.00081367,3033.310547,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.767655607,0.003254679,0.00081367,0.00081367,3912.318041,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.668718742,0.003254679,0.00081367,0.00081367,4899.40964,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.790617708,0.003254679,0.00081367,0.00081367,3683.225506,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.668718742,0.003254679,0.00081367,0.00081367,4899.40964,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.564803602,0.003254679,0.00081367,0.00081367,5936.169408,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.72212547,0.003254679,0.00081367,0.00081367,4366.571521,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.564803602,0.003254679,0.00081367,0.00081367,5936.169408,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.454915607,0.003254679,0.00081367,0.00081367,7032.520263,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.649260463,0.003254679,0.00081367,0.00081367,5093.54459,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.454915607,0.003254679,0.00081367,0.00081367,7032.520263,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.213544974,0.003254679,0.00081367,0.00081367,9440.671399,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.488897149,0.003254679,0.00081367,0.00081367,6693.486937,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.213544974,0.003254679,0.00081367,0.00081367,9440.671399,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,12263.08296,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.304430244,0.003254679,0.00081367,0.00081367,8533.910441,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,12263.08296,NA,1.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,1,0.003254679,0.00081367,0.00081367,1434.477509,NA,1.5,0.8,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.982895063,0.003254679,0.00081367,0.00081367,1764.877261,NA,1.5,0.8,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.94881719,0.003254679,0.00081367,0.00081367,2104.871685,NA,1.5,0.8,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.913597858,0.003254679,0.00081367,0.00081367,2456.254421,NA,1.5,0.8,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.858295025,0.003254679,0.00081367,0.00081367,3008.009946,NA,1.5,0.8,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.759802014,0.003254679,0.00081367,0.00081367,3990.673215,NA,1.5,0.8,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.653134651,0.003254679,0.00081367,0.00081367,5054.891879,NA,1.5,0.8,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.538139534,0.003254679,0.00081367,0.00081367,6202.196414,NA,1.5,0.8,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.413028608,0.003254679,0.00081367,0.00081367,7450.426219,NA,1.5,0.8,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
